FR,TR,Name,REP,START,END,TIM,EN
2700.0,16,11,4,1405380098.696583851,1405380099.099630222,0.403046371,67.52086
2700.0,16,11,5,1405380100.539607647,1405380101.023127815,0.483520168,76.661216
2700.0,16,11,6,1405380102.461574787,1405380102.822002927,0.360428140,58.10066
2700.0,16,11,7,1405380105.269999966,1405380105.827434870,0.557434904,98.25802
2700.0,16,11,8,1405380106.460972464,1405380106.800350202,0.339377738,60.57553
2700.0,16,18,1,1405380570.313479111,1405380589.273398583,18.959919472,2506.780635
2700.0,16,18,2,1405380590.729046867,1405380607.886667480,17.157620613,2271.285078
2700.0,16,18,3,1405380608.570128335,1405380629.530600772,20.960472437,2657.126024
2700.0,16,18,4,1405380630.177886996,1405380650.921806787,20.743919791,2681.63701
2700.0,16,18,5,1405380652.363585371,1405380673.998315044,21.634729673,2773.288807
2700.0,16,18,6,1405380674.639589638,1405380691.812001467,17.172411829,2241.265238
2700.0,16,18,7,1405380692.485970123,1405380713.324202577,20.838232454,2710.662016
2700.0,16,18,8,1405380714.767555503,1405380733.301479044,18.533923541,2391.784394
2700.0,16,22,1,1405380846.831292795,1405380851.313169785,4.481876990,593.70514
2700.0,16,22,2,1405380852.753882209,1405380856.814731657,4.060849448,524.64477
2700.0,16,22,3,1405380858.255677855,1405380861.869345666,3.613667811,462.681298
2700.0,16,22,4,1405380862.505372145,1405380866.657562481,4.152190336,533.664209
2700.0,16,22,5,1405380869.100681109,1405380872.771705361,3.671024252,478.604664
2700.0,16,22,6,1405380875.215989456,1405380880.272364127,5.056374671,657.547683
2700.0,16,22,7,1405380882.716298855,1405380887.602232045,4.885933190,636.1925
2700.0,16,22,8,1405380889.042479764,1405380893.631904982,4.589425218,594.622312
2700.0,8,11,1,1405381610.727405524,1405381611.411475592,0.684070068,97.477523
2700.0,8,11,2,1405381612.849762403,1405381613.294734089,0.444971686,68.147062
2700.0,8,11,3,1405381614.772775258,1405381615.251557925,0.478782667,71.883688
2700.0,8,11,4,1405381616.688844406,1405381617.128961821,0.440117415,68.006607
2700.0,8,11,5,1405381618.568346961,1405381619.008105262,0.439758301,69.74366
2700.0,8,11,6,1405381620.448262217,1405381621.001405880,0.553143663,80.933594
2700.0,8,11,7,1405381622.437035746,1405381622.903209053,0.466173307,75.275889
2700.0,8,11,8,1405381624.341706074,1405381624.836876750,0.495170676,76.55487
2700.0,8,18,1,1405382116.612936530,1405382134.153687543,17.540751013,2287.179168
2700.0,8,18,2,1405382136.601634786,1405382153.300894904,16.699260118,2167.85787
2700.0,8,18,3,1405382154.743298674,1405382172.915883057,18.172584383,2365.610469
2700.0,8,18,4,1405382174.356846046,1405382193.522401611,19.165555565,2494.830478
2700.0,8,18,5,1405382194.966146552,1405382212.937419034,17.971272482,2334.76801
2700.0,8,18,6,1405382214.379724885,1405382233.326239827,18.946514942,2447.58221
2700.0,8,18,7,1405382234.768591575,1405382256.062595825,21.294004250,2698.369252
2700.0,8,18,8,1405382256.701037057,1405382277.928326055,21.227288998,2691.394715
2700.0,8,22,1,1405382404.393768368,1405382409.308750826,4.914982458,660.348432
2700.0,8,22,2,1405382410.749401495,1405382414.245133293,3.495731798,443.593273
2700.0,8,22,3,1405382416.728109516,1405382420.307469629,3.579360113,452.190343
2700.0,8,22,4,1405382422.751018940,1405382426.395290355,3.644271415,468.627998
2700.0,8,22,5,1405382428.876470596,1405382433.236758383,4.360287787,563.684513
2700.0,8,22,6,1405382434.711234715,1405382438.484553217,3.773318502,486.047433
2700.0,8,22,7,1405382440.931258422,1405382444.963317944,4.032059522,515.522968
2700.0,8,22,8,1405382446.402469809,1405382449.878685302,3.476215493,449.234245
2700.0,32,11,1,1405383148.630890034,1405383149.011689920,0.380799886,71.037209
2700.0,32,11,2,1405383150.448132992,1405383150.833151594,0.385018602,71.28192
2700.0,32,11,3,1405383152.272545811,1405383152.659940489,0.387394678,71.777463
2700.0,32,11,4,1405383155.135498117,1405383155.494055434,0.358557317,68.51528
2700.0,32,11,5,1405383156.972449859,1405383157.358168024,0.385718165,67.820408
2700.0,32,11,6,1405383158.797200338,1405383159.074311718,0.277111380,52.70095
2700.0,32,11,7,1405383160.512370891,1405383160.815676753,0.303305862,54.220787
2700.0,32,11,8,1405383162.252061571,1405383162.641181895,0.389120324,74.589422
2700.0,32,18,1,1405383666.749689794,1405383688.752269309,22.002579515,2913.357685
2700.0,32,18,2,1405383691.199494281,1405383708.750193257,17.550698976,2325.496893
2700.0,32,18,3,1405383710.228811813,1405383732.203602596,21.974790783,2843.489634
2700.0,32,18,4,1405383734.653264521,1405383753.985667443,19.332402922,2529.096196
2700.0,32,18,5,1405383754.624068465,1405383773.005140117,18.381071652,2471.313196
2700.0,32,18,6,1405383774.446076602,1405383790.499758054,16.053681452,2151.2915
2700.0,32,18,7,1405383792.981393815,1405383814.812088510,21.830694695,2916.863095
2700.0,32,18,8,1405383816.254875795,1405383832.966124299,16.711248504,2286.681686
2700.0,32,22,1,1405383936.277418371,1405383941.437078242,5.159659871,678.781578
2700.0,32,22,2,1405383942.880455922,1405383947.575650234,4.695194312,634.12152
2700.0,32,22,3,1405383949.053874908,1405383952.622037336,3.568162428,466.80062
2700.0,32,22,4,1405383955.066113829,1405383959.851614261,4.785500432,646.739552
2700.0,32,22,5,1405383960.524379366,1405383964.815419477,4.291040111,570.058249
2700.0,32,22,6,1405383966.255191671,1405383971.200097630,4.944905959,664.781644
2700.0,32,22,7,1405383972.640141171,1405383977.110393633,4.470252462,593.900998
2700.0,32,22,8,1405383978.550370172,1405383982.087388589,3.537018417,459.016553
2700.0,4,11,1,1405384922.693152678,1405384923.476266023,0.783113345,106.722965
2700.0,4,11,2,1405384924.916686599,1405384925.675893578,0.759206979,101.61915
2700.0,4,11,3,1405384926.312233780,1405384927.028232158,0.715998378,99.523904
2700.0,4,11,4,1405384928.465697723,1405384929.302880935,0.837183212,106.351584
2700.0,4,11,5,1405384930.741613828,1405384931.561375080,0.819761252,110.29284
2700.0,4,11,6,1405384932.998649868,1405384933.974096330,0.975446462,130.300916
2700.0,4,11,7,1405384934.608884355,1405384935.411715205,0.802830850,109.065711
2700.0,4,11,8,1405384936.849431467,1405384937.822962971,0.973531504,134.14839
2700.0,4,18,1,1405385512.598539489,1405385534.267632696,21.669093207,2695.12821
2700.0,4,18,2,1405385536.713532260,1405385560.025830630,23.312298370,2899.377055
2700.0,4,18,3,1405385560.664619062,1405385584.199312939,23.534693877,2886.821314
2700.0,4,18,4,1405385586.647969596,1405385609.316140024,22.668170428,2806.48468
2700.0,4,18,5,1405385610.793544703,1405385634.080257406,23.286712703,2855.97844
2700.0,4,18,6,1405385634.718446555,1405385656.736259133,22.017812578,2742.591647
2700.0,4,18,7,1405385659.221131066,1405385681.566040567,22.344909501,2749.90472
2700.0,4,18,8,1405385683.014875493,1405385704.068848971,21.053973478,2642.65246
2700.0,4,22,1,1405385880.506116450,1405385884.787131160,4.281014710,541.284114
2700.0,4,22,2,1405385886.226007945,1405385891.295931547,5.069923602,655.172358
2700.0,4,22,3,1405385892.736154691,1405385897.012779653,4.276624962,530.395401
2700.0,4,22,4,1405385898.452215884,1405385904.242674944,5.790459060,764.29377
2700.0,4,22,5,1405385906.710550428,1405385911.568967736,4.858417308,609.52723
2700.0,4,22,6,1405385912.257008674,1405385916.731504551,4.474495877,557.193058
2700.0,4,22,7,1405385919.187048570,1405385924.754900417,5.567851847,713.392502
2700.0,4,22,8,1405385927.246465298,1405385931.301218824,4.054753526,506.891474
2700.0,2,11,1,1405387282.476983087,1405387283.980113204,1.503130117,189.411672
2700.0,2,11,2,1405387284.615456647,1405387286.159141925,1.543685278,180.935212
2700.0,2,11,3,1405387288.603199206,1405387290.269513953,1.666314747,210.036182
2700.0,2,11,4,1405387292.712248047,1405387294.264963223,1.552715176,192.996233
2700.0,2,11,5,1405387296.745167725,1405387298.530794785,1.785627060,215.61213
2700.0,2,11,6,1405387300.977712545,1405387302.855993404,1.878280859,223.329886
2700.0,2,11,7,1405387304.336723380,1405387305.939823714,1.603100334,195.058745
2700.0,2,11,8,1405387306.575245453,1405387308.573629156,1.998383703,252.251502
2700.0,2,18,1,1405388015.029098998,1405388044.722569802,29.693470804,3563.32811
2700.0,2,18,2,1405388047.168921032,1405388076.989289293,29.820368261,3578.044308
2700.0,2,18,3,1405388078.474241473,1405388107.833225743,29.358984270,3534.061868
2700.0,2,18,4,1405388108.511432602,1405388137.473359489,28.961926887,3494.342752
2700.0,2,18,5,1405388138.919173882,1405388169.674032117,30.754858235,3686.56894
2700.0,2,18,6,1405388170.350871910,1405388200.459472782,30.108600872,3612.42658
2700.0,2,18,7,1405388202.945566845,1405388232.083193773,29.137626928,3521.0146
2700.0,2,18,8,1405388232.722533945,1405388263.967262200,31.244728255,3716.22188
2700.0,2,22,1,1405388574.775707992,1405388582.079281554,7.303573562,896.3188
2700.0,2,22,2,1405388582.731761973,1405388589.538178806,6.806416833,846.739584
2700.0,2,22,3,1405388590.990119022,1405388597.572370348,6.582251326,802.86123
2700.0,2,22,4,1405388599.023216536,1405388604.943916298,5.920699762,724.93913
2700.0,2,22,5,1405388606.408095787,1405388613.105468189,6.697372402,822.538902
2700.0,2,22,6,1405388614.564404321,1405388620.577811845,6.013407524,725.176636
2700.0,2,22,7,1405388623.060920819,1405388630.509376099,7.448455280,912.264156
2700.0,2,22,8,1405388632.953435415,1405388639.963886371,7.010450956,859.552316
2700.0,1,11,1,1405390582.328743416,1405390585.108244575,2.779501159,301.41633
2700.0,1,11,2,1405390586.548318628,1405390589.244619792,2.696301164,292.440671
2700.0,1,11,3,1405390590.685920919,1405390593.461271458,2.775350539,308.806782
2700.0,1,11,4,1405390594.902453824,1405390597.639800400,2.737346576,297.294725
2700.0,1,11,5,1405390598.276107270,1405390601.091009715,2.814902445,306.695725
2700.0,1,11,6,1405390602.569779941,1405390605.314472604,2.744692663,299.416702
2700.0,1,11,7,1405390606.758886010,1405390609.546813695,2.787927685,303.219458
2700.0,1,11,8,1405390610.181389850,1405390612.963748324,2.782358474,302.136262
2700.0,1,18,1,1405391434.477541924,1405391477.374042129,42.896500205,4779.681662
2700.0,1,18,2,1405391478.819768993,1405391521.145741122,42.325972129,4698.184591
2700.0,1,18,3,1405391522.590372978,1405391564.435313394,41.844940416,4640.092981
2700.0,1,18,4,1405391566.891931207,1405391608.603390434,41.711459227,4625.57122
2700.0,1,18,5,1405391611.051499554,1405391654.993289253,43.941789699,4884.99826
2700.0,1,18,6,1405391656.440381322,1405391700.670976962,44.230595640,4925.264487
2700.0,1,18,7,1405391703.138615404,1405391745.184288291,42.045672887,4671.003335
2700.0,1,18,8,1405391746.629702908,1405391788.478581042,41.848878134,4641.891302
2700.0,1,22,1,1405392436.368532843,1405392446.404727090,10.036194247,1108.494734
2700.0,1,22,2,1405392448.851540612,1405392458.407490017,9.555949405,1053.544492
2700.0,1,22,3,1405392460.853121026,1405392470.252443540,9.399322514,1036.880829
2700.0,1,22,4,1405392472.736955075,1405392481.920786769,9.183831694,1006.479409
2700.0,1,22,5,1405392482.560557026,1405392491.715662556,9.155105530,1001.784813
2700.0,1,22,6,1405392492.352194537,1405392501.496503873,9.144309336,1000.856497
2700.0,1,22,7,1405392502.938712122,1405392512.569188115,9.630475993,1067.123537
2700.0,1,22,8,1405392515.016169969,1405392524.749187561,9.733017592,1073.632614
2800.0,16,11,1,1405393172.301106102,1405393172.794342330,0.493236228,89.857413
2800.0,16,11,2,1405393174.239313909,1405393174.608359220,0.369045311,67.59039
2800.0,16,11,3,1405393177.080657861,1405393177.453941182,0.373283321,61.35698
2800.0,16,11,4,1405393178.936198535,1405393179.295258896,0.359060361,65.650602
2800.0,16,11,5,1405393180.750657834,1405393181.068865627,0.318207793,57.856675
2800.0,16,11,6,1405393182.557246038,1405393182.912432396,0.355186358,64.191288
2800.0,16,11,7,1405393184.361119623,1405393184.768200816,0.407081193,72.902443
2800.0,16,11,8,1405393186.211911670,1405393186.574298605,0.362386935,59.471714
2800.0,16,18,1,1405393650.967063609,1405393668.441732503,17.474668894,2374.48031
2800.0,16,18,2,1405393670.926042010,1405393688.101975403,17.175933393,2298.48711
2800.0,16,18,3,1405393688.766926462,1405393710.949945024,22.183018562,2863.790353
2800.0,16,18,4,1405393712.424611716,1405393732.169992595,19.745380879,2567.55336
2800.0,16,18,5,1405393734.619678824,1405393753.565492914,18.945814090,2473.37369
2800.0,16,18,6,1405393755.005101398,1405393772.228798193,17.223696795,2322.020706
2800.0,16,18,7,1405393774.713808051,1405393792.151597528,17.437789477,2433.44441
2800.0,16,18,8,1405393792.788378163,1405393812.349913752,19.561535589,2539.589067
2800.0,16,22,1,1405393924.828941613,1405393929.465179124,4.636237511,620.379466
2800.0,16,22,2,1405393930.906212601,1405393935.510236027,4.604023426,624.1743
2800.0,16,22,3,1405393936.985212976,1405393940.389072680,3.403859704,438.330722
2800.0,16,22,4,1405393942.832643369,1405393946.636991708,3.804348339,501.073646
2800.0,16,22,5,1405393949.116894237,1405393952.270498211,3.153603974,403.752364
2800.0,16,22,6,1405393954.711683556,1405393959.308247200,4.596563644,609.106121
2800.0,16,22,7,1405393960.747957701,1405393964.094690819,3.346733118,430.127591
2800.0,16,22,8,1405393964.729948300,1405393969.557669499,4.827721199,639.61429
2800.0,8,11,1,1405394684.739541303,1405394685.642843465,0.903302162,146.13213
2800.0,8,11,2,1405394687.081827575,1405394687.548686600,0.466859025,75.89616
2800.0,8,11,3,1405394688.988530999,1405394689.511016733,0.522485734,83.076845
2800.0,8,11,4,1405394690.947757605,1405394691.387878958,0.440121353,71.463357
2800.0,8,11,5,1405394692.827381655,1405394693.287800081,0.460418426,74.094111
2800.0,8,11,6,1405394694.723221910,1405394695.146196878,0.422974968,68.96218
2800.0,8,11,7,1405394696.624764885,1405394697.191876845,0.567111960,80.570183
2800.0,8,11,8,1405394698.628991739,1405394699.160500197,0.531508458,78.06041
2800.0,8,18,1,1405395184.498419342,1405395203.387708651,18.889289309,2472.39442
2800.0,8,18,2,1405395204.830315387,1405395225.599988808,20.769673421,2692.449
2800.0,8,18,3,1405395226.276603144,1405395244.911695075,18.635091931,2430.932301
2800.0,8,18,4,1405395246.354779591,1405395266.754274337,20.399494746,2612.244146
2800.0,8,18,5,1405395268.195690454,1405395288.918806079,20.723115625,2658.486881
2800.0,8,18,6,1405395290.358106964,1405395308.360455315,18.002348351,2394.31132
2800.0,8,18,7,1405395310.807542375,1405395329.636451741,18.828909366,2444.709998
2800.0,8,18,8,1405395330.273736478,1405395351.580306031,21.306569553,2759.6465
2800.0,8,22,1,1405395472.725391150,1405395477.434917539,4.709526389,639.681568
2800.0,8,22,2,1405395478.913735474,1405395482.201326090,3.287590616,427.4207
2800.0,8,22,3,1405395484.644100913,1405395488.824112634,4.180011721,556.541543
2800.0,8,22,4,1405395490.266076629,1405395494.550433261,4.284356632,569.964537
2800.0,8,22,5,1405395496.994150997,1405395501.371522716,4.377371719,584.407268
2800.0,8,22,6,1405395502.810731487,1405395506.331580549,3.520849062,453.758756
2800.0,8,22,7,1405395508.774970162,1405395512.821400049,4.046429887,553.629048
2800.0,8,22,8,1405395514.262838342,1405395517.728372336,3.465533994,444.085732
2800.0,32,11,1,1405396208.426316260,1405396208.946767764,0.520451504,101.93717
2800.0,32,11,2,1405396210.381319638,1405396210.807465625,0.426145987,80.70935
2800.0,32,11,3,1405396212.243158837,1405396212.596064987,0.352906150,71.00907
2800.0,32,11,4,1405396215.036390418,1405396215.426242191,0.389851773,76.57883
2800.0,32,11,5,1405396216.866109265,1405396217.177398078,0.311288813,59.618843
2800.0,32,11,6,1405396218.612442278,1405396218.958099428,0.345657150,68.75961
2800.0,32,11,7,1405396220.393795059,1405396220.699809006,0.306013947,58.69822
2800.0,32,11,8,1405396223.175113540,1405396223.496020596,0.320907056,65.25583
2800.0,32,18,1,1405396760.991379887,1405396781.871317805,20.879937918,2794.76874
2800.0,32,18,2,1405396782.541072147,1405396801.781244349,19.240172202,2615.785159
2800.0,32,18,3,1405396802.416443156,1405396818.907440552,16.490997396,2296.25844
2800.0,32,18,4,1405396820.355166301,1405396837.015511676,16.660345375,2293.81306
2800.0,32,18,5,1405396838.461064552,1405396855.391816927,16.930752375,2291.50118
2800.0,32,18,6,1405396856.874028596,1405396873.682946344,16.808917748,2271.485362
2800.0,32,18,7,1405396874.327909838,1405396892.018003050,17.690093212,2423.912584
2800.0,32,18,8,1405396892.669089545,1405396909.273547355,16.604457810,2270.50007
2800.0,32,22,1,1405397015.060990781,1405397019.609486374,4.548495593,623.796416
2800.0,32,22,2,1405397021.067176899,1405397025.016902485,3.949725586,533.099657
2800.0,32,22,3,1405397026.460533284,1405397031.259882466,4.799349182,654.86842
2800.0,32,22,4,1405397032.709531056,1405397036.660290347,3.950759291,541.738264
2800.0,32,22,5,1405397039.117441469,1405397042.640455241,3.523013772,480.136721
2800.0,32,22,6,1405397045.099771678,1405397049.822888535,4.723116857,645.66738
2800.0,32,22,7,1405397050.463937096,1405397053.710268121,3.246331025,427.833084
2800.0,32,22,8,1405397054.352805215,1405397058.861365228,4.508560013,623.190053
2800.0,4,11,1,1405397964.866553523,1405397965.837306125,0.970752602,135.100419
2800.0,4,11,2,1405397966.470406932,1405397967.221283908,0.750876976,104.422835
2800.0,4,11,3,1405397968.660141485,1405397969.440331336,0.780189851,107.749186
2800.0,4,11,4,1405397970.878240755,1405397971.695375239,0.817134484,113.56151
2800.0,4,11,5,1405397972.331424969,1405397973.146495949,0.815070980,113.133162
2800.0,4,11,6,1405397974.591321925,1405397975.363950816,0.772628891,105.556094
2800.0,4,11,7,1405397976.810254148,1405397977.741347949,0.931093801,128.576511
2800.0,4,11,8,1405397978.381763244,1405397979.245751224,0.863987980,119.782819
2800.0,4,18,1,1405398548.210880552,1405398570.583876860,22.372996308,2810.770096
2800.0,4,18,2,1405398573.051605752,1405398595.410475415,22.358869663,2827.309225
2800.0,4,18,3,1405398596.881129554,1405398620.702889592,23.821760038,3008.221844
2800.0,4,18,4,1405398623.186641417,1405398646.480985632,23.294344215,2923.289069
2800.0,4,18,5,1405398648.927800153,1405398671.750629944,22.822829791,2861.177433
2800.0,4,18,6,1405398672.426774497,1405398694.139541637,21.712767140,2740.026609
2800.0,4,18,7,1405398694.817825111,1405398717.939546179,23.121721068,2929.35493
2800.0,4,18,8,1405398718.577401946,1405398740.097842831,21.520440885,2722.012389
2800.0,4,22,1,1405398921.129405206,1405398926.379250588,5.249845382,689.796683
2800.0,4,22,2,1405398928.822985367,1405398933.493092349,4.670106982,600.320173
2800.0,4,22,3,1405398934.933182726,1405398939.096954705,4.163771979,530.819208
2800.0,4,22,4,1405398940.538781313,1405398945.842055919,5.303274606,693.583193
2800.0,4,22,5,1405398946.517518892,1405398950.853459756,4.335940864,559.12182
2800.0,4,22,6,1405398952.293476151,1405398957.576819248,5.283343097,696.387952
2800.0,4,22,7,1405398958.211859773,1405398963.350369296,5.138509523,674.72907
2800.0,4,22,8,1405398964.789204867,1405398970.056318692,5.267113825,692.13035
2800.0,2,11,1,1405400280.514977772,1405400281.955416994,1.440439222,170.72591
2800.0,2,11,2,1405400282.588896500,1405400283.968278248,1.379381748,172.12101
2800.0,2,11,3,1405400284.641017813,1405400286.117557761,1.476539948,191.081184
2800.0,2,11,4,1405400288.596251445,1405400290.243646375,1.647394930,213.07212
2800.0,2,11,5,1405400292.690741290,1405400294.485479397,1.794738107,217.88615
2800.0,2,11,6,1405400296.929475705,1405400298.460744732,1.531269027,199.783533
2800.0,2,11,7,1405400300.940497884,1405400302.704653756,1.764155872,217.421287
2800.0,2,11,8,1405400305.149714579,1405400306.640218327,1.490503748,178.837811
2800.0,2,18,1,1405400989.084582041,1405401017.961403648,28.876821607,3512.527932
2800.0,2,18,2,1405401018.598382344,1405401047.264759873,28.666377529,3521.66223
2800.0,2,18,3,1405401048.746726686,1405401077.495163182,28.748436496,3483.097008
2800.0,2,18,4,1405401078.940153356,1405401109.526209660,30.586056304,3716.933106
2800.0,2,18,5,1405401110.969532049,1405401141.937654484,30.968122435,3783.208861
2800.0,2,18,6,1405401142.576358127,1405401171.272831906,28.696473779,3433.25061
2800.0,2,18,7,1405401172.717339943,1405401200.687509113,27.970169170,3446.836372
2800.0,2,18,8,1405401203.171433007,1405401232.031358247,28.859925240,3505.819818
2800.0,2,22,1,1405401530.424125673,1405401536.584458936,6.160333263,757.171435
2800.0,2,22,2,1405401539.028353286,1405401545.921874295,6.893521009,868.339707
2800.0,2,22,3,1405401546.596984532,1405401552.402183951,5.805199419,702.065885
2800.0,2,22,4,1405401554.886404459,1405401561.227310203,6.340905744,796.51898
2800.0,2,22,5,1405401562.667563603,1405401567.853941217,5.186377614,626.965166
2800.0,2,22,6,1405401568.489254607,1405401574.043099732,5.553845125,678.82843
2800.0,2,22,7,1405401574.679203992,1405401581.031028313,6.351824321,793.718907
2800.0,2,22,8,1405401582.472316932,1405401589.500219052,7.027902120,880.321702
2800.0,1,11,1,1405403454.609638520,1405403457.599643363,2.990004843,331.59169
2800.0,1,11,2,1405403458.233188951,1405403461.030003008,2.796814057,309.893
2800.0,1,11,3,1405403462.504128394,1405403465.194076817,2.689948423,297.206005
2800.0,1,11,4,1405403466.668423140,1405403469.361512285,2.693089145,302.220804
2800.0,1,11,5,1405403470.799137112,1405403473.522659970,2.723522858,300.601101
2800.0,1,11,6,1405403474.959597545,1405403477.603734049,2.644136504,291.921382
2800.0,1,11,7,1405403479.041938755,1405403482.189738183,3.147799428,353.274285
2800.0,1,11,8,1405403484.631875068,1405403487.778002591,3.146127523,349.636725
2800.0,1,18,1,1405404286.247205855,1405404326.900009572,40.652803717,4562.870327
2800.0,1,18,2,1405404328.346862050,1405404371.371312282,43.024450232,4833.75901
2800.0,1,18,3,1405404372.817104700,1405404417.485030025,44.667925325,5022.191029
2800.0,1,18,4,1405404418.930522773,1405404461.901767869,42.971245096,4818.942392
2800.0,1,18,5,1405404462.545931014,1405404504.733523879,42.187592865,4734.55521
2800.0,1,18,6,1405404507.185810484,1405404548.647707952,41.461897468,4646.296184
2800.0,1,18,7,1405404551.098203674,1405404592.127398256,41.029194582,4601.44783
2800.0,1,18,8,1405404592.765503261,1405404634.034376528,41.268873267,4627.903842
2800.0,1,22,1,1405405264.250257565,1405405273.988494580,9.738237015,1097.102318
2800.0,1,22,2,1405405274.665414245,1405405283.856620374,9.191206129,1022.50407
2800.0,1,22,3,1405405284.492002238,1405405293.219809429,8.727807191,963.695937
2800.0,1,22,4,1405405294.696942061,1405405304.119605719,9.422663658,1061.772933
2800.0,1,22,5,1405405306.565144593,1405405315.771118829,9.205974236,1032.075914
2800.0,1,22,6,1405405316.407306932,1405405325.683189343,9.275882411,1038.865495
2800.0,1,22,7,1405405326.317381284,1405405335.921007042,9.603625758,1088.06149
2800.0,1,22,8,1405405336.559708568,1405405345.685614243,9.125905675,1017.95149
2900.0,16,11,1,1405405993.047017313,1405405993.721848680,0.674831367,121.904529
2900.0,16,11,2,1405405994.363024876,1405405994.722943003,0.359918127,64.43075
2900.0,16,11,3,1405405997.165081562,1405405997.486091951,0.321010389,55.290435
2900.0,16,11,4,1405405998.960186875,1405405999.273339760,0.313152885,58.679014
2900.0,16,11,5,1405406000.712202023,1405406001.032939609,0.320737586,59.14963
2900.0,16,11,6,1405406002.470625995,1405406002.814531804,0.343905809,62.454306
2900.0,16,11,7,1405406004.251679379,1405406004.632974911,0.381295532,73.473488
2900.0,16,11,8,1405406007.073676861,1405406007.421294354,0.347617493,57.114272
2900.0,16,18,1,1405406508.409816599,1405406526.796619767,18.386803168,2669.333133
2900.0,16,18,2,1405406528.235464192,1405406544.295099091,16.059634899,2192.30154
2900.0,16,18,3,1405406546.743980907,1405406563.854942808,17.110961901,2329.722342
2900.0,16,18,4,1405406564.529757785,1405406583.496727960,18.966970175,2521.081536
2900.0,16,18,5,1405406584.944822658,1405406602.616003999,17.671181341,2394.002755
2900.0,16,18,6,1405406605.062194627,1405406623.186118616,18.123923989,2442.719813
2900.0,16,18,7,1405406624.670186776,1405406644.780912563,20.110725787,2657.974066
2900.0,16,18,8,1405406647.223604516,1405406668.846869446,21.623264930,2805.96536
2900.0,16,22,1,1405406780.299012588,1405406784.590236314,4.291223726,586.93058
2900.0,16,22,2,1405406787.034185605,1405406791.119215202,4.085029597,559.112375
2900.0,16,22,3,1405406792.561219131,1405406796.868277003,4.307057872,602.267975
2900.0,16,22,4,1405406798.306148622,1405406801.607063244,3.300914622,432.649444
2900.0,16,22,5,1405406802.241213523,1405406806.546202361,4.304988838,580.504706
2900.0,16,22,6,1405406809.028462349,1405406813.576378944,4.547916595,607.541184
2900.0,16,22,7,1405406814.210889602,1405406817.643212575,3.432322973,453.772903
2900.0,16,22,8,1405406818.279486718,1405406822.665141137,4.385654419,595.396004
2900.0,8,11,1,1405407522.774402743,1405407523.206611007,0.432208264,71.89862
2900.0,8,11,2,1405407524.666041413,1405407525.081834807,0.415793394,67.570218
2900.0,8,11,3,1405407526.529134986,1405407527.006803254,0.477668268,72.980784
2900.0,8,11,4,1405407528.444578281,1405407528.900235974,0.455657693,77.657548
2900.0,8,11,5,1405407530.347510457,1405407531.042492336,0.694981879,114.38044
2900.0,8,11,6,1405407532.484410848,1405407532.933097769,0.448686921,73.985596
2900.0,8,11,7,1405407534.371850102,1405407534.876946902,0.505096800,78.85091
2900.0,8,11,8,1405407536.322005367,1405407536.830081121,0.508075754,76.30078
2900.0,8,18,1,1405408013.000975765,1405408030.579470082,17.578494317,2367.151336
2900.0,8,18,2,1405408033.024085712,1405408050.691622988,17.667537276,2370.29034
2900.0,8,18,3,1405408053.174692143,1405408071.460139779,18.285447636,2408.989844
2900.0,8,18,4,1405408072.898314140,1405408092.975847658,20.077533518,2618.037721
2900.0,8,18,5,1405408094.418128127,1405408117.000106641,22.581978514,2907.139226
2900.0,8,18,6,1405408118.482319182,1405408137.333806033,18.851486851,2478.950158
2900.0,8,18,7,1405408138.813018049,1405408160.145298329,21.332280280,2769.588432
2900.0,8,18,8,1405408162.631758471,1405408179.823861183,17.192102712,2308.60627
2900.0,8,22,1,1405408298.851672350,1405408302.422872865,3.571200515,492.94182
2900.0,8,22,2,1405408304.867182822,1405408308.532479764,3.665296942,492.12594
2900.0,8,22,3,1405408310.974979323,1405408315.159251655,4.184272332,563.823333
2900.0,8,22,4,1405408316.599657087,1405408320.179474847,3.579817760,481.520698
2900.0,8,22,5,1405408322.621780129,1405408327.135839610,4.514059481,620.750554
2900.0,8,22,6,1405408328.610837738,1405408332.978654759,4.367817021,598.36863
2900.0,8,22,7,1405408334.416703770,1405408338.030940949,3.614237179,481.469581
2900.0,8,22,8,1405408338.664780249,1405408342.873412041,4.208631792,577.004768
2900.0,32,11,1,1405409032.830985535,1405409033.283043574,0.452058039,94.584367
2900.0,32,11,2,1405409034.732499681,1405409035.034926418,0.302426737,64.295
2900.0,32,11,3,1405409036.482801485,1405409036.767318933,0.284517448,55.260311
2900.0,32,11,4,1405409039.218009117,1405409039.514948664,0.296939547,56.68836
2900.0,32,11,5,1405409040.150329935,1405409040.428840575,0.278510640,57.9326
2900.0,32,11,6,1405409042.866765929,1405409043.145865884,0.279099955,57.99562
2900.0,32,11,7,1405409044.580720079,1405409044.843135891,0.262415812,51.579832
2900.0,32,11,8,1405409046.282061418,1405409046.542173526,0.260112108,52.500861
2900.0,32,18,1,1405409602.906013789,1405409625.153475669,22.247461880,3135.5053
2900.0,32,18,2,1405409626.598018649,1405409644.765025820,18.167007171,2451.73626
2900.0,32,18,3,1405409647.210831825,1405409665.219013320,18.008181495,2516.191949
2900.0,32,18,4,1405409666.660205694,1405409684.393440817,17.733235123,2440.88756
2900.0,32,18,5,1405409686.839734218,1405409703.127140404,16.287406186,2231.790744
